date,Bayonne,GWB Lower,GWB PIP,GWB Upper,Goethals,Holland,Lincoln,Outerbridge
2025,4327797,22821068,6131241,27173130,18555476,15800515,18761549,14992528
2026,4423226,22696815,5965710,26544267,18711130,15587978,18294321,14917346
2027,4560216,23081701,5896583,26514856,19283323,15804074,18401481,15047190
2028,4694729,23286900,5815909,26501455,19750515,15938717,18399552,15145613
2029,4804878,23479063,5699515,26169460,20098882,15959009,18229841,15148425
2030,4928795,23662062,5593776,25923536,20515805,16014640,18119152,15203854
2031,5035123,23777497,5481770,25635118,20884303,16018855,17941676,15228447
2032,5165141,23940452,5368226,25291056,21268557,16033665,17777108,15275683
